香港频道,#genre# 
MeWatch Ch 5,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Mewatch_ch5
MeWatch Ch 8,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Mewatch_ch8
MeWatch Ch U,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Mewatch_chU
MeWatch Suria,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Mewatch_Suria
MeWatch Vasantham,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Mewatch_Vasantham
MeWatch CNA,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Mewatch_cna

马来西亚频道,#genre# 
TV1,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=TV1
TV1 backup,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=TV1_backup
TV2,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=TV2
TV3,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=TV3
TV3 SD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=TV3_mega
NTV7,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=NTV7
TV8,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=TV8
TV9,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=TV9
Ria,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Ria-0
Ria-3,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Ria_backup
Al-Hijrah,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Alhijrah
Al-Hijrah backup,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Alhijrah_backup
Awani,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Awani
Bernama,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Bernama
Prima,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Prima-0
Prima backup,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=AAprima1
Prima backup 2,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=AAprima
Ceria,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Ceria
Astro MTV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=AstroMTV
Mecca Live HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=quran_mido
